Epoch,Time,Epoch Loss,Accuracy,Sample Name
0,8.286218,8944.31758902823,0.09608540925266904,Dalri
1,16.906252,7544.234880689814,0.10320284697508897,Faiey
2,25.573766,7287.7116864512,0.1103202846975089,Juiylcqy
3,33.999845,7262.714928863593,0.16370106761565836,Fam
4,43.161055,6964.109533107308,0.13523131672597866,Horrn
5,51.786262,7061.265625319365,0.14590747330960854,Jvlrk
6,60.289871,7111.5017330998535,0.13523131672597866,Joert
7,68.766657,7083.3681695643845,0.1405693950177936,Moiel
8,77.241536,6930.972670565069,0.17259786476868327,Tfxrey
9,85.91470699999998,7011.98291638354,0.1708185053380783,Emee
10,94.498032,6882.477842048914,0.1583629893238434,Moly
11,102.984639,6868.681913872915,0.1583629893238434,Co
12,111.66310700000001,6945.915610580411,0.1405693950177936,Bankit
13,120.285882,6659.408326595921,0.1797153024911032,Tamlyl
14,128.71948600000002,6655.016094323728,0.1797153024911032,Fhe
15,137.213203,6542.1975437107385,0.1797153024911032,Terny
16,145.785942,6581.53552083885,0.1797153024911032,Erlsda
17,154.930867,6372.008740874127,0.17259786476868327,Fdien
18,163.98346999999995,6617.876068227869,0.15658362989323846,Rigb
19,172.69976699999995,6430.477914421125,0.19750889679715306,Mobr
20,181.487644,6488.132158008549,0.20106761565836287,Mnhn
21,190.129424,6269.748645706241,0.2295373665480427,Amie
22,198.725098,6191.36238469324,0.19217081850533807,Jened
23,207.215453,5878.80476639711,0.20106761565836287,Lente
24,215.853829,6238.199563968153,0.20462633451957296,Tub
25,224.44445699999997,5851.5639999327295,0.199288256227758,Johhie
26,233.006856,5899.504379990754,0.26512455516014233,Jik
27,241.78019700000002,6144.567019455614,0.2259786476868328,Tob
28,250.460519,6128.213612918923,0.20640569395017794,To
29,259.119375,5921.022547950438,0.23843416370106765,Mom
30,267.55676,5612.9644112813085,0.2508896797153025,Dalm
31,276.094608,5721.785987460981,0.2473309608540925,Zeery
32,284.702462,5611.161859270876,0.26512455516014233,Paul
33,293.343875,5550.448047052826,0.23665480427046265,Tratker
34,301.98083199999996,5666.9222632448755,0.2437722419928825,Rayd
35,310.63645099999997,5506.959036288044,0.2633451957295373,Kr
36,319.2048470000001,5610.337975188994,0.2491103202846975,Sean
37,327.687162,5509.610160500891,0.2491103202846975,Ren
38,336.39550099999997,5466.345452160169,0.29537366548042704,Ernie
39,345.14954900000015,5473.049572707143,0.2900355871886121,Ium
40,353.59999799999997,5441.74786762973,0.2811387900355872,Tohn
41,363.02159900000004,5442.723417678364,0.2597864768683274,John
42,372.500765,5432.240025430438,0.27580071174377224,Trank
43,381.69755200000003,5229.011096248762,0.27580071174377224,Miken
44,391.112078,5682.535391840605,0.2704626334519573,Jiol
45,401.555408,5633.5522321825465,0.31494661921708184,Han
46,410.707508,5412.650879351441,0.2793594306049822,At
47,419.702874,5389.180186084981,0.2918149466192171,George
48,428.775851,5421.12528737541,0.2580071174377224,Neudny
49,437.22747300000003,5415.849766295775,0.2900355871886121,John
50,445.566484,5214.164554969223,0.2669039145907473,Refckt
51,453.75104000000016,5294.849172664315,0.2918149466192171,Sam
52,461.957784,5421.791766164717,0.2615658362989324,Wito
53,470.168399,5105.2385951189235,0.298932384341637,Loves
54,478.99975199999994,5403.636291810726,0.302491103202847,Jexé
55,487.502372,5375.373711839571,0.3060498220640569,Mike
56,495.950179,5407.700594193203,0.298932384341637,Nelgell
57,504.19200199999995,5202.777642639565,0.2775800711743772,Jer.on
58,512.63784,5386.667275811637,0.29537366548042704,Lydy
59,521.0531950000002,5242.948280194965,0.3309608540925267,katcoe
60,529.570453,5057.728752427367,0.3362989323843417,Bonnev
61,538.172221,5068.827198997874,0.33807829181494664,Séandor
62,546.593328,5247.254236551283,0.3202846975088968,Bill
63,555.082975,5320.443205198738,0.3309608540925267,Marce
64,563.297929,4941.415587247718,0.302491103202847,Jim
65,571.81331,5106.543886395115,0.3060498220640569,Loe
66,580.30024,5172.332818457418,0.302491103202847,Han
67,588.672098,4857.921107680181,0.2900355871886121,Mic.
68,596.997164,4902.43768260322,0.3416370106761566,JMegins
69,605.3656440000002,5188.1942917868455,0.3167259786476868,Stey
70,613.609271,4947.221173048286,0.3309608540925267,Jake
71,622.154759,5035.646658389805,0.3291814946619217,Bermol
72,631.2323269999998,4909.657541817229,0.35231316725978645,Eid
73,640.280303,5166.889709330216,0.3202846975088968,Danny
74,648.8895809999998,5012.111787168273,0.3220640569395018,Pannaritanduro
75,657.570618,4960.80084693162,0.3434163701067616,Lanner
76,666.256655,5130.5563119739445,0.29715302491103196,Zoge
77,674.849658,4928.015064475171,0.33451957295373663,Warlin
78,683.51619,5027.7314165258485,0.3274021352313167,Clis
79,692.319935,4829.504385704775,0.3505338078291815,Lex
80,700.901479,5019.024134941473,0.29715302491103196,Tratd
81,709.73882,5227.936407855519,0.3434163701067616,Jose
82,718.509746,5065.738469515618,0.3291814946619217,Jose
83,726.864332,4668.41033929311,0.3469750889679715,Mikm
84,735.444976,5164.15704661441,0.3167259786476868,Nenry
85,744.040527,5053.799597914134,0.33807829181494664,Carl
86,752.697509,4836.714501766166,0.3309608540925267,Manter
87,761.3667469999997,4841.536116839183,0.35765124555160144,Bras
88,770.22178,5055.52495341885,0.3060498220640569,Harry
89,778.928586,5038.9056057154685,0.35765124555160144,Storge
90,787.505239,5051.546431367011,0.3274021352313167,Bick
91,795.8766059999997,4916.885131919818,0.3594306049822064,Wick
92,804.8474110000003,4851.799948875566,0.3238434163701068,Jim
93,814.3733030000003,5054.337999132763,0.3309608540925267,Otif
94,824.137817,5090.4205873370065,0.3238434163701068,Beb
95,833.8532799999997,5159.95652660722,0.3398576512455516,Frey
96,843.40395,5245.449933117077,0.3309608540925267,Tony
97,852.4860199999997,4864.474793291175,0.35231316725978645,HennyaO
98,862.14503,4896.422508096094,0.3416370106761566,Kiih
99,870.6260599999997,5091.056251274331,0.3665480427046263,Chatt
0,879.15579,4846.598143356167,0.3540925266903915,Ksiar
1,887.8206789999997,4880.534422752781,0.3274021352313167,Jeffee
2,896.3376630000001,4806.166930300365,0.3202846975088968,Tony
3,904.881367,4995.556713260864,0.3238434163701068,Edrilator
4,913.461036,4938.807519406115,0.3416370106761566,Joe
5,922.005106,4770.180151880696,0.3718861209964413,Kias
